﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1685678799743,"6/1/2023","9:06:39 PM","Abbotsford Regional Hospital","Hospital","04:11","06:16","Normal"
1685678799913,"6/1/2023","9:06:39 PM","Chilliwack General Hospital","Hospital","04:31","04:34","Normal"
1685678800068,"6/1/2023","9:06:40 PM","Langley Memorial Hospital","Hospital","02:03","05:28","Normal"
1685678800494,"6/1/2023","9:06:40 PM","Lions Gate Hospital","Hospital","01:06","05:19","Normal"
1685678800780,"6/1/2023","9:06:40 PM","Squamish General Hospital","Hospital","00:52","02:05","Normal"
1685678800936,"6/1/2023","9:06:40 PM","Whistler Health Care Centre","Clinic","00:39","02:20","Normal"
1685678801179,"6/1/2023","9:06:41 PM","Sechelt Hospital","Hospital","01:53","05:09","Normal"
1685678801311,"6/1/2023","9:06:41 PM","Richmond Hospital","Hospital","02:26","05:08","Normal"
1685678801431,"6/1/2023","9:06:41 PM","Richmond Urgent and Primary Care Centre","Clinic","04:51","05:03","Normal"
1685678801580,"6/1/2023","9:06:41 PM","Delta Hospital","Hospital","02:09","04:31","Normal"
1685678801707,"6/1/2023","9:06:41 PM","Vancouver General Hospital","Hospital","03:24","05:59","Normal"
1685678801864,"6/1/2023","9:06:41 PM","St. Paul's Hospital","Hospital","01:22","04:45","Overcrowded"
1685678802626,"6/1/2023","9:06:42 PM","Southeast Urgent and Primary Care Centre","Clinic","02:41","02:46","Normal"
1685678802780,"6/1/2023","9:06:42 PM","BC Children's Hospital","Hospital","03:56","03:47","Normal"
1685678802943,"6/1/2023","9:06:42 PM","Burnaby Hospital","Hospital","03:33","05:27","Normal"
1685678803060,"6/1/2023","9:06:43 PM","Eagle Ridge Hospital","Hospital","04:12","05:30","Normal"
1685678803179,"6/1/2023","9:06:43 PM","Peace Arch Hospital","Hospital","05:12","04:42","Normal"
1685678803298,"6/1/2023","9:06:43 PM","Ridge Meadows Hospital","Hospital","06:20","06:10","Normal"
1685678803455,"6/1/2023","9:06:43 PM","Royal Columbian Hospital","Hospital","03:59","05:10","Normal"
1685678803576,"6/1/2023","9:06:43 PM","Surrey Memorial Hospital","Hospital","03:19","05:43","Normal"
1685682264020,"6/1/2023","10:04:23 PM","Abbotsford Regional Hospital","Hospital","05:25","05:49","Normal"
1685682264263,"6/1/2023","10:04:24 PM","Chilliwack General Hospital","Hospital","04:33","04:39","Normal"
1685682264414,"6/1/2023","10:04:24 PM","Langley Memorial Hospital","Hospital","01:50","05:22","Normal"
1685682264993,"6/1/2023","10:04:24 PM","Lions Gate Hospital","Hospital","01:06","05:08","Normal"
1685682265326,"6/1/2023","10:04:25 PM","Squamish General Hospital","Hospital","01:56","01:41","Normal"
1685682265775,"6/1/2023","10:04:25 PM","Sechelt Hospital","Hospital","01:53","05:20","Normal"
1685682266020,"6/1/2023","10:04:26 PM","Richmond Hospital","Hospital","02:03","04:45","Normal"
1685682266353,"6/1/2023","10:04:26 PM","Delta Hospital","Hospital","01:53","04:25","Normal"
1685682266496,"6/1/2023","10:04:26 PM","Vancouver General Hospital","Hospital","03:54","06:31","Normal"
1685682266658,"6/1/2023","10:04:26 PM","St. Paul's Hospital","Hospital","01:36","05:18","Overcrowded"
1685682267686,"6/1/2023","10:04:27 PM","BC Children's Hospital","Hospital","03:59","03:59","Normal"
1685682267832,"6/1/2023","10:04:27 PM","Burnaby Hospital","Hospital","04:09","05:27","Normal"
1685682267977,"6/1/2023","10:04:27 PM","Eagle Ridge Hospital","Hospital","04:43","05:31","Normal"
1685682268119,"6/1/2023","10:04:28 PM","Peace Arch Hospital","Hospital","03:48","04:46","Normal"
1685682268261,"6/1/2023","10:04:28 PM","Ridge Meadows Hospital","Hospital","06:26","06:37","Normal"
1685682268403,"6/1/2023","10:04:28 PM","Royal Columbian Hospital","Hospital","04:09","05:15","Normal"
1685682268546,"6/1/2023","10:04:28 PM","Surrey Memorial Hospital","Hospital","01:27","05:58","Normal"
1685686045335,"6/1/2023","11:07:25 PM","Abbotsford Regional Hospital","Hospital","04:32","05:46","Normal"
1685686045486,"6/1/2023","11:07:25 PM","Chilliwack General Hospital","Hospital","04:51","04:34","Normal"
1685686045652,"6/1/2023","11:07:25 PM","Langley Memorial Hospital","Hospital","05:17","06:10","Normal"
1685686046152,"6/1/2023","11:07:26 PM","Lions Gate Hospital","Hospital","01:01","04:39","Normal"
1685686046457,"6/1/2023","11:07:26 PM","Squamish General Hospital","Hospital","03:00","02:12","Normal"
1685686047008,"6/1/2023","11:07:27 PM","Sechelt Hospital","Hospital","05:05","05:20","Normal"
1685686047160,"6/1/2023","11:07:27 PM","Richmond Hospital","Hospital","02:16","04:41","Normal"
1685686047474,"6/1/2023","11:07:27 PM","Delta Hospital","Hospital","02:54","04:37","Normal"
1685686047628,"6/1/2023","11:07:27 PM","Vancouver General Hospital","Hospital","03:51","06:40","Normal"
1685686047772,"6/1/2023","11:07:27 PM","St. Paul's Hospital","Hospital","01:27","05:30","Normal"
1685686048806,"6/1/2023","11:07:28 PM","BC Children's Hospital","Hospital","04:18","04:42","Normal"
1685686048949,"6/1/2023","11:07:28 PM","Burnaby Hospital","Hospital","04:56","05:30","Normal"
1685686049094,"6/1/2023","11:07:29 PM","Eagle Ridge Hospital","Hospital","05:10","05:43","Normal"
1685686049238,"6/1/2023","11:07:29 PM","Peace Arch Hospital","Hospital","01:53","04:46","Normal"
1685686049381,"6/1/2023","11:07:29 PM","Ridge Meadows Hospital","Hospital","05:19","06:03","Normal"
1685686049524,"6/1/2023","11:07:29 PM","Royal Columbian Hospital","Hospital","03:10","05:10","Normal"
1685686049668,"6/1/2023","11:07:29 PM","Surrey Memorial Hospital","Hospital","05:02","06:13","Normal"
1685689422154,"6/2/2023","12:03:42 AM","Abbotsford Regional Hospital","Hospital","07:18","05:46","Normal"
1685689422287,"6/2/2023","12:03:42 AM","Chilliwack General Hospital","Hospital","03:52","04:52","Normal"
1685689422519,"6/2/2023","12:03:42 AM","Langley Memorial Hospital","Hospital","05:08","06:55","Normal"
1685689422911,"6/2/2023","12:03:42 AM","Lions Gate Hospital","Hospital","01:40","03:59","Normal"
1685689423168,"6/2/2023","12:03:43 AM","Squamish General Hospital","Hospital","03:00","02:57","Normal"
1685689423514,"6/2/2023","12:03:43 AM","Sechelt Hospital","Hospital","02:40","04:06","Normal"
1685689423647,"6/2/2023","12:03:43 AM","Richmond Hospital","Hospital","03:04","04:25","Normal"
1685689423873,"6/2/2023","12:03:43 AM","Delta Hospital","Hospital","03:21","04:28","Normal"
1685689424073,"6/2/2023","12:03:44 AM","Vancouver General Hospital","Hospital","04:30","06:15","Normal"
1685689424176,"6/2/2023","12:03:44 AM","St. Paul's Hospital","Hospital","00:48","05:37","Normal"
1685689424999,"6/2/2023","12:03:44 AM","BC Children's Hospital","Hospital","04:43","05:07","Normal"
1685689425101,"6/2/2023","12:03:45 AM","Burnaby Hospital","Hospital","01:59","05:39","Normal"
1685689425203,"6/2/2023","12:03:45 AM","Eagle Ridge Hospital","Hospital","05:34","05:49","Normal"
1685689425303,"6/2/2023","12:03:45 AM","Peace Arch Hospital","Hospital","02:45","05:00","Normal"
1685689425404,"6/2/2023","12:03:45 AM","Ridge Meadows Hospital","Hospital","05:03","06:24","Normal"
1685689425504,"6/2/2023","12:03:45 AM","Royal Columbian Hospital","Hospital","03:32","05:03","Normal"
1685689425619,"6/2/2023","12:03:45 AM","Surrey Memorial Hospital","Hospital","07:38","06:33","Normal"
1685693263733,"6/2/2023","1:07:43 AM","Abbotsford Regional Hospital","Hospital","07:21","06:33","Normal"
1685693263859,"6/2/2023","1:07:43 AM","Chilliwack General Hospital","Hospital","03:47","05:03","Normal"
1685693263981,"6/2/2023","1:07:43 AM","Langley Memorial Hospital","Hospital","05:07","07:22","Normal"
1685693264439,"6/2/2023","1:07:44 AM","Lions Gate Hospital","Hospital","01:48","03:53","Normal"
1685693264678,"6/2/2023","1:07:44 AM","Squamish General Hospital","Hospital","02:12","03:00","Normal"
1685693265147,"6/2/2023","1:07:45 AM","Sechelt Hospital","Hospital","02:40","04:59","Normal"
1685693265269,"6/2/2023","1:07:45 AM","Richmond Hospital","Hospital","03:04","04:14","Normal"
1685693265494,"6/2/2023","1:07:45 AM","Delta Hospital","Hospital","03:37","04:18","Normal"
1685693265597,"6/2/2023","1:07:45 AM","Vancouver General Hospital","Hospital","04:36","06:14","Normal"
1685693265723,"6/2/2023","1:07:45 AM","St. Paul's Hospital","Hospital","00:18","05:34","Normal"
1685693266479,"6/2/2023","1:07:46 AM","BC Children's Hospital","Hospital","05:28","05:42","Normal"
1685693266621,"6/2/2023","1:07:46 AM","Burnaby Hospital","Hospital","05:51","05:37","Normal"
1685693266751,"6/2/2023","1:07:46 AM","Eagle Ridge Hospital","Hospital","06:32","06:28","Normal"
1685693266878,"6/2/2023","1:07:46 AM","Peace Arch Hospital","Hospital","05:02","05:19","Normal"
1685693266977,"6/2/2023","1:07:46 AM","Ridge Meadows Hospital","Hospital","04:33","06:34","Normal"
1685693267102,"6/2/2023","1:07:47 AM","Royal Columbian Hospital","Hospital","03:40","04:42","Normal"
1685693267201,"6/2/2023","1:07:47 AM","Surrey Memorial Hospital","Hospital","08:00","07:07","Normal"
1685696702049,"6/2/2023","2:05:01 AM","Abbotsford Regional Hospital","Hospital","06:33","06:55","Normal"
1685696702281,"6/2/2023","2:05:02 AM","Chilliwack General Hospital","Hospital","01:27","04:58","Normal"
1685696702428,"6/2/2023","2:05:02 AM","Langley Memorial Hospital","Hospital","05:32","07:25","Normal"
1685696702858,"6/2/2023","2:05:02 AM","Lions Gate Hospital","Hospital","01:55","03:53","Normal"
1685696703149,"6/2/2023","2:05:03 AM","Squamish General Hospital","Hospital","01:50","03:00","Normal"
1685696703558,"6/2/2023","2:05:03 AM","Sechelt Hospital","Hospital","00:10","04:21","Normal"
1685696703695,"6/2/2023","2:05:03 AM","Richmond Hospital","Hospital","02:19","04:01","Normal"
1685696703966,"6/2/2023","2:05:03 AM","Delta Hospital","Hospital","03:47","04:37","Normal"
1685696704106,"6/2/2023","2:05:04 AM","Vancouver General Hospital","Hospital","04:36","06:04","Normal"
1685696704257,"6/2/2023","2:05:04 AM","St. Paul's Hospital","Hospital","00:24","05:31","Normal"
1685696705212,"6/2/2023","2:05:05 AM","BC Children's Hospital","Hospital","05:28","05:47","Normal"
1685696705347,"6/2/2023","2:05:05 AM","Burnaby Hospital","Hospital","06:23","05:42","Normal"
1685696705487,"6/2/2023","2:05:05 AM","Eagle Ridge Hospital","Hospital","07:33","07:09","Normal"
1685696705622,"6/2/2023","2:05:05 AM","Peace Arch Hospital","Hospital","08:37","05:37","Normal"
1685696705757,"6/2/2023","2:05:05 AM","Ridge Meadows Hospital","Hospital","03:51","06:27","Normal"
1685696705892,"6/2/2023","2:05:05 AM","Royal Columbian Hospital","Hospital","03:27","05:09","Normal"
1685696706027,"6/2/2023","2:05:06 AM","Surrey Memorial Hospital","Hospital","06:41","07:27","Normal"
1685700332228,"6/2/2023","3:05:31 AM","Abbotsford Regional Hospital","Hospital","05:35","06:51","Normal"
1685700332311,"6/2/2023","3:05:32 AM","Chilliwack General Hospital","Hospital","01:10","04:58","Normal"
1685700332384,"6/2/2023","3:05:32 AM","Langley Memorial Hospital","Hospital","04:46","08:16","Normal"
1685700332584,"6/2/2023","3:05:32 AM","Lions Gate Hospital","Hospital","02:56","03:55","Normal"
1685700332702,"6/2/2023","3:05:32 AM","Squamish General Hospital","Hospital","01:59","02:57","Normal"
1685700332867,"6/2/2023","3:05:32 AM","Sechelt Hospital","Hospital","04:59","","Normal"
1685700332924,"6/2/2023","3:05:32 AM","Richmond Hospital","Hospital","03:38","04:01","Normal"
1685700333039,"6/2/2023","3:05:33 AM","Delta Hospital","Hospital","03:47","05:21","Normal"
1685700333103,"6/2/2023","3:05:33 AM","Vancouver General Hospital","Hospital","06:22","05:48","Normal"
1685700333162,"6/2/2023","3:05:33 AM","St. Paul's Hospital","Hospital","00:28","05:09","Normal"
1685700333542,"6/2/2023","3:05:33 AM","BC Children's Hospital","Hospital","06:17","06:16","Normal"
1685700333597,"6/2/2023","3:05:33 AM","Burnaby Hospital","Hospital","06:14","05:45","Normal"
1685700333652,"6/2/2023","3:05:33 AM","Eagle Ridge Hospital","Hospital","08:33","08:18","Normal"
1685700333704,"6/2/2023","3:05:33 AM","Peace Arch Hospital","Hospital","07:18","06:04","Normal"
1685700333758,"6/2/2023","3:05:33 AM","Ridge Meadows Hospital","Hospital","02:58","05:55","Normal"
1685700333812,"6/2/2023","3:05:33 AM","Royal Columbian Hospital","Hospital","03:23","05:01","Normal"
1685700333864,"6/2/2023","3:05:33 AM","Surrey Memorial Hospital","Hospital","05:47","07:54","Normal"
1685703761873,"6/2/2023","4:02:41 AM","Abbotsford Regional Hospital","Hospital","06:40","07:01","Normal"
1685703761999,"6/2/2023","4:02:41 AM","Chilliwack General Hospital","Hospital","01:15","04:10","Normal"
1685703762124,"6/2/2023","4:02:42 AM","Langley Memorial Hospital","Hospital","04:48","09:24","Normal"
1685703762484,"6/2/2023","4:02:42 AM","Lions Gate Hospital","Hospital","03:02","04:09","Normal"
1685703762735,"6/2/2023","4:02:42 AM","Squamish General Hospital","Hospital","01:59","02:57","Normal"
1685703763164,"6/2/2023","4:02:43 AM","Sechelt Hospital","Hospital","04:59","","Normal"
1685703763284,"6/2/2023","4:02:43 AM","Richmond Hospital","Hospital","03:45","04:12","Normal"
1685703763535,"6/2/2023","4:02:43 AM","Delta Hospital","Hospital","04:46","05:40","Normal"
1685703763674,"6/2/2023","4:02:43 AM","Vancouver General Hospital","Hospital","06:34","06:07","Normal"
1685703763789,"6/2/2023","4:02:43 AM","St. Paul's Hospital","Hospital","00:38","04:32","Normal"
1685703764560,"6/2/2023","4:02:44 AM","BC Children's Hospital","Hospital","06:25","06:26","Normal"
1685703764660,"6/2/2023","4:02:44 AM","Burnaby Hospital","Hospital","04:47","05:51","Normal"
1685703764796,"6/2/2023","4:02:44 AM","Eagle Ridge Hospital","Hospital","08:50","08:16","Normal"
1685703764897,"6/2/2023","4:02:44 AM","Peace Arch Hospital","Hospital","06:02","07:04","Normal"
1685703764996,"6/2/2023","4:02:44 AM","Ridge Meadows Hospital","Hospital","00:47","05:16","Normal"
1685703765096,"6/2/2023","4:02:45 AM","Royal Columbian Hospital","Hospital","04:33","05:22","Normal"
1685703765209,"6/2/2023","4:02:45 AM","Surrey Memorial Hospital","Hospital","09:29","08:22","Normal"
1685707819637,"6/2/2023","5:10:19 AM","Abbotsford Regional Hospital","Hospital","06:36","07:12","Normal"
1685707819785,"6/2/2023","5:10:19 AM","Chilliwack General Hospital","Hospital","02:22","03:42","Normal"
1685707819927,"6/2/2023","5:10:19 AM","Langley Memorial Hospital","Hospital","05:10","09:46","Normal"
1685707820468,"6/2/2023","5:10:20 AM","Lions Gate Hospital","Hospital","03:16","04:09","Normal"
1685707820773,"6/2/2023","5:10:20 AM","Squamish General Hospital","Hospital","02:44","","Normal"
1685707821290,"6/2/2023","5:10:21 AM","Sechelt Hospital","Hospital","04:14","","Normal"
1685707821447,"6/2/2023","5:10:21 AM","Richmond Hospital","Hospital","07:54","04:25","Normal"
1685707821815,"6/2/2023","5:10:21 AM","Delta Hospital","Hospital","04:46","06:13","Normal"
1685707821954,"6/2/2023","5:10:21 AM","Vancouver General Hospital","Hospital","06:41","06:13","Normal"
1685707822092,"6/2/2023","5:10:22 AM","St. Paul's Hospital","Hospital","00:36","04:32","Normal"
1685707823063,"6/2/2023","5:10:23 AM","BC Children's Hospital","Hospital","07:13","06:28","Normal"
1685707823199,"6/2/2023","5:10:23 AM","Burnaby Hospital","Hospital","06:39","05:49","Normal"
1685707823343,"6/2/2023","5:10:23 AM","Eagle Ridge Hospital","Hospital","09:32","08:22","Normal"
1685707823478,"6/2/2023","5:10:23 AM","Peace Arch Hospital","Hospital","08:12","07:45","Normal"
1685707823613,"6/2/2023","5:10:23 AM","Ridge Meadows Hospital","Hospital","00:47","04:46","Normal"
1685707823748,"6/2/2023","5:10:23 AM","Royal Columbian Hospital","Hospital","04:48","05:46","Normal"
1685707823899,"6/2/2023","5:10:23 AM","Surrey Memorial Hospital","Hospital","09:25","08:43","Normal"
1685711633100,"6/2/2023","6:13:53 AM","Abbotsford Regional Hospital","Hospital","06:22","07:21","Normal"
1685711633257,"6/2/2023","6:13:53 AM","Chilliwack General Hospital","Hospital","00:53","03:46","Normal"
1685711633413,"6/2/2023","6:13:53 AM","Langley Memorial Hospital","Hospital","05:05","12:13","Normal"
1685711633940,"6/2/2023","6:13:53 AM","Lions Gate Hospital","Hospital","00:35","04:09","Normal"
1685711634250,"6/2/2023","6:13:54 AM","Squamish General Hospital","Hospital","02:13","","Normal"
1685711634626,"6/2/2023","6:13:54 AM","Sechelt Hospital","Hospital","04:21","","Normal"
1685711634763,"6/2/2023","6:13:54 AM","Richmond Hospital","Hospital","06:02","04:28","Normal"
1685711635035,"6/2/2023","6:13:55 AM","Delta Hospital","Hospital","01:40","06:01","Normal"
1685711635154,"6/2/2023","6:13:55 AM","Vancouver General Hospital","Hospital","05:51","06:21","Normal"
1685711635275,"6/2/2023","6:13:55 AM","St. Paul's Hospital","Hospital","00:12","03:29","Normal"
1685711636160,"6/2/2023","6:13:56 AM","BC Children's Hospital","Hospital","07:49","06:47","Normal"
1685711636282,"6/2/2023","6:13:56 AM","Burnaby Hospital","Hospital","08:10","06:04","Normal"
1685711636406,"6/2/2023","6:13:56 AM","Eagle Ridge Hospital","Hospital","09:49","08:34","Normal"
1685711636523,"6/2/2023","6:13:56 AM","Peace Arch Hospital","Hospital","07:51","07:45","Normal"
1685711636641,"6/2/2023","6:13:56 AM","Ridge Meadows Hospital","Hospital","00:40","04:46","Normal"
1685711636765,"6/2/2023","6:13:56 AM","Royal Columbian Hospital","Hospital","05:38","06:39","Normal"
1685711636881,"6/2/2023","6:13:56 AM","Surrey Memorial Hospital","Hospital","09:00","09:01","Normal"
1685714609522,"6/2/2023","7:03:29 AM","Abbotsford Regional Hospital","Hospital","06:07","08:04","Normal"
1685714609588,"6/2/2023","7:03:29 AM","Chilliwack General Hospital","Hospital","00:48","03:46","Normal"
1685714609655,"6/2/2023","7:03:29 AM","Langley Memorial Hospital","Hospital","04:29","14:15","Normal"
1685714609996,"6/2/2023","7:03:29 AM","Lions Gate Hospital","Hospital","01:48","04:12","Normal"
1685714610136,"6/2/2023","7:03:30 AM","Squamish General Hospital","Hospital","02:13","","Normal"
1685714610333,"6/2/2023","7:03:30 AM","Sechelt Hospital","Hospital","01:02","","Normal"
1685714610396,"6/2/2023","7:03:30 AM","Richmond Hospital","Hospital","03:55","05:04","Normal"
1685714610508,"6/2/2023","7:03:30 AM","Delta Hospital","Hospital","01:39","06:07","Normal"
1685714610565,"6/2/2023","7:03:30 AM","Vancouver General Hospital","Hospital","05:15","06:22","Normal"
1685714610620,"6/2/2023","7:03:30 AM","St. Paul's Hospital","Hospital","00:14","03:29","Normal"
1685714611048,"6/2/2023","7:03:31 AM","BC Children's Hospital","Hospital","09:25","07:03","Normal"
1685714611104,"6/2/2023","7:03:31 AM","Burnaby Hospital","Hospital","08:19","06:18","Normal"
1685714611158,"6/2/2023","7:03:31 AM","Eagle Ridge Hospital","Hospital","08:48","09:04","Normal"
1685714611212,"6/2/2023","7:03:31 AM","Peace Arch Hospital","Hospital","06:58","08:15","Normal"
1685714611267,"6/2/2023","7:03:31 AM","Ridge Meadows Hospital","Hospital","00:29","04:24","Normal"
1685714611321,"6/2/2023","7:03:31 AM","Royal Columbian Hospital","Hospital","06:29","07:25","Normal"
1685714611377,"6/2/2023","7:03:31 AM","Surrey Memorial Hospital","Hospital","07:33","09:18","Normal"
1685718312266,"6/2/2023","8:05:12 AM","Abbotsford Regional Hospital","Hospital","02:37","08:13","Normal"
1685718312509,"6/2/2023","8:05:12 AM","Chilliwack General Hospital","Hospital","00:59","03:07","Normal"
1685718312756,"6/2/2023","8:05:12 AM","Langley Memorial Hospital","Hospital","05:27","14:58","Normal"
1685718313299,"6/2/2023","8:05:13 AM","Lions Gate Hospital","Hospital","01:48","05:39","Normal"
1685718313626,"6/2/2023","8:05:13 AM","Squamish General Hospital","Hospital","03:18","02:18","Normal"
1685718313778,"6/2/2023","8:05:13 AM","Whistler Health Care Centre","Clinic","00:01","01:02","Normal"
1685718314091,"6/2/2023","8:05:14 AM","Sechelt Hospital","Hospital","02:16","01:02","Normal"
1685718314241,"6/2/2023","8:05:14 AM","Richmond Hospital","Hospital","04:37","05:13","Normal"
1685718314487,"6/2/2023","8:05:14 AM","Richmond Urgent and Primary Care Centre","Clinic","","","Normal"
1685718314631,"6/2/2023","8:05:14 AM","Delta Hospital","Hospital","00:25","06:12","Normal"
1685718314775,"6/2/2023","8:05:14 AM","Vancouver General Hospital","Hospital","05:23","07:13","Normal"
1685718314926,"6/2/2023","8:05:14 AM","St. Paul's Hospital","Hospital","00:17","02:49","Normal"
1685718315088,"6/2/2023","8:05:15 AM","Mount Saint Joseph Hospital","Hospital","","","Normal"
1685718315240,"6/2/2023","8:05:15 AM","UBC Hospital (UBCH)","Hospital","","","Normal"
1685718315680,"6/2/2023","8:05:15 AM","Northeast Urgent and Primary Care Centre","Clinic","","","Normal"
1685718315825,"6/2/2023","8:05:15 AM","Southeast Urgent and Primary Care Centre","Clinic","","","Normal"
1685718315968,"6/2/2023","8:05:15 AM","BC Children's Hospital","Hospital","09:02","08:41","Normal"
1685718316117,"6/2/2023","8:05:16 AM","Burnaby Hospital","Hospital","07:32","07:10","Normal"
1685718316259,"6/2/2023","8:05:16 AM","Eagle Ridge Hospital","Hospital","08:53","09:24","Normal"
1685718316403,"6/2/2023","8:05:16 AM","Peace Arch Hospital","Hospital","06:29","08:25","Normal"
1685718316549,"6/2/2023","8:05:16 AM","Ridge Meadows Hospital","Hospital","00:41","03:52","Normal"
1685718316692,"6/2/2023","8:05:16 AM","Royal Columbian Hospital","Hospital","06:16","08:09","Normal"
1685718316834,"6/2/2023","8:05:16 AM","Surrey Memorial Hospital","Hospital","07:43","09:33","Normal"
1685721996489,"6/2/2023","9:06:36 AM","Abbotsford Regional Hospital","Hospital","00:48","08:07","Normal"
1685721996621,"6/2/2023","9:06:36 AM","Chilliwack General Hospital","Hospital","01:03","03:01","Normal"
1685721996769,"6/2/2023","9:06:36 AM","Langley Memorial Hospital","Hospital","02:38","15:04","Normal"
1685721997210,"6/2/2023","9:06:37 AM","Lions Gate Hospital","Hospital","00:46","05:48","Normal"
1685721997468,"6/2/2023","9:06:37 AM","Squamish General Hospital","Hospital","03:18","10:01","Normal"
1685721997626,"6/2/2023","9:06:37 AM","Whistler Health Care Centre","Clinic","01:02","","Normal"
1685721997755,"6/2/2023","9:06:37 AM","Pemberton Health Centre","Clinic","01:20","","Normal"
1685721997880,"6/2/2023","9:06:37 AM","Sechelt Hospital","Hospital","02:16","01:02","Normal"
1685721998014,"6/2/2023","9:06:38 AM","Richmond Hospital","Hospital","04:37","05:13","Normal"
1685721998132,"6/2/2023","9:06:38 AM","Richmond Urgent and Primary Care Centre","Clinic","00:24","00:26","Normal"
1685721998251,"6/2/2023","9:06:38 AM","Delta Hospital","Hospital","00:20","05:31","Normal"
1685721998374,"6/2/2023","9:06:38 AM","Vancouver General Hospital","Hospital","03:00","07:28","Normal"
1685721998499,"6/2/2023","9:06:38 AM","St. Paul's Hospital","Hospital","00:17","02:49","Normal"
1685721998620,"6/2/2023","9:06:38 AM","Mount Saint Joseph Hospital","Hospital","00:31","","Normal"
1685721998739,"6/2/2023","9:06:38 AM","UBC Hospital (UBCH)","Hospital","00:35","00:09","Normal"
1685721999111,"6/2/2023","9:06:39 AM","Northeast Urgent and Primary Care Centre","Clinic","00:30","00:39","Normal"
1685721999234,"6/2/2023","9:06:39 AM","Southeast Urgent and Primary Care Centre","Clinic","00:44","00:36","Normal"
1685721999354,"6/2/2023","9:06:39 AM","BC Children's Hospital","Hospital","07:41","09:32","Normal"
1685721999472,"6/2/2023","9:06:39 AM","Burnaby Hospital","Hospital","04:41","07:16","Normal"
1685721999590,"6/2/2023","9:06:39 AM","Eagle Ridge Hospital","Hospital","09:04","09:52","Normal"
1685721999744,"6/2/2023","9:06:39 AM","Peace Arch Hospital","Hospital","04:16","08:12","Normal"
1685721999864,"6/2/2023","9:06:39 AM","Ridge Meadows Hospital","Hospital","00:39","02:49","Normal"
1685721999994,"6/2/2023","9:06:39 AM","Royal Columbian Hospital","Hospital","04:56","08:18","Normal"
1685722000111,"6/2/2023","9:06:40 AM","Surrey Memorial Hospital","Hospital","06:44","09:34","Normal"
1685725404491,"6/2/2023","10:03:24 AM","Abbotsford Regional Hospital","Hospital","01:28","07:28","Normal"
1685725404586,"6/2/2023","10:03:24 AM","Chilliwack General Hospital","Hospital","00:52","02:57","Normal"
1685725404677,"6/2/2023","10:03:24 AM","Langley Memorial Hospital","Hospital","02:56","14:30","Normal"
1685725404936,"6/2/2023","10:03:24 AM","Lions Gate Hospital","Hospital","00:46","05:17","Normal"
1685725405117,"6/2/2023","10:03:25 AM","Squamish General Hospital","Hospital","00:43","04:47","Normal"
1685725405307,"6/2/2023","10:03:25 AM","Whistler Health Care Centre","Clinic","00:27","01:02","Normal"
1685725405407,"6/2/2023","10:03:25 AM","Pemberton Health Centre","Clinic","00:21","01:20","Normal"
