﻿"timestamp","date","time","facility_name","facility_time","wait_time","stay_length","status"
1685678799743,"6/1/2023","9:06:39 PM","Abbotsford Regional Hospital","Hospital","04:11","06:16","Normal"
1685678799913,"6/1/2023","9:06:39 PM","Chilliwack General Hospital","Hospital","04:31","04:34","Normal"
1685678800068,"6/1/2023","9:06:40 PM","Langley Memorial Hospital","Hospital","02:03","05:28","Normal"
1685678800494,"6/1/2023","9:06:40 PM","Lions Gate Hospital","Hospital","01:06","05:19","Normal"
1685678800780,"6/1/2023","9:06:40 PM","Squamish General Hospital","Hospital","00:52","02:05","Normal"
1685678800936,"6/1/2023","9:06:40 PM","Whistler Health Care Centre","Clinic","00:39","02:20","Normal"
1685678801179,"6/1/2023","9:06:41 PM","Sechelt Hospital","Hospital","01:53","05:09","Normal"
1685678801311,"6/1/2023","9:06:41 PM","Richmond Hospital","Hospital","02:26","05:08","Normal"
1685678801431,"6/1/2023","9:06:41 PM","Richmond Urgent and Primary Care Centre","Clinic","04:51","05:03","Normal"
1685678801580,"6/1/2023","9:06:41 PM","Delta Hospital","Hospital","02:09","04:31","Normal"
1685678801707,"6/1/2023","9:06:41 PM","Vancouver General Hospital","Hospital","03:24","05:59","Normal"
1685678801864,"6/1/2023","9:06:41 PM","St. Paul's Hospital","Hospital","01:22","04:45","Overcrowded"
1685678802626,"6/1/2023","9:06:42 PM","Southeast Urgent and Primary Care Centre","Clinic","02:41","02:46","Normal"
1685678802780,"6/1/2023","9:06:42 PM","BC Children's Hospital","Hospital","03:56","03:47","Normal"
1685678802943,"6/1/2023","9:06:42 PM","Burnaby Hospital","Hospital","03:33","05:27","Normal"
1685678803060,"6/1/2023","9:06:43 PM","Eagle Ridge Hospital","Hospital","04:12","05:30","Normal"
1685678803179,"6/1/2023","9:06:43 PM","Peace Arch Hospital","Hospital","05:12","04:42","Normal"
1685678803298,"6/1/2023","9:06:43 PM","Ridge Meadows Hospital","Hospital","06:20","06:10","Normal"
1685678803455,"6/1/2023","9:06:43 PM","Royal Columbian Hospital","Hospital","03:59","05:10","Normal"
1685678803576,"6/1/2023","9:06:43 PM","Surrey Memorial Hospital","Hospital","03:19","05:43","Normal"
1685682264020,"6/1/2023","10:04:23 PM","Abbotsford Regional Hospital","Hospital","05:25","05:49","Normal"
1685682264263,"6/1/2023","10:04:24 PM","Chilliwack General Hospital","Hospital","04:33","04:39","Normal"
1685682264414,"6/1/2023","10:04:24 PM","Langley Memorial Hospital","Hospital","01:50","05:22","Normal"
1685682264993,"6/1/2023","10:04:24 PM","Lions Gate Hospital","Hospital","01:06","05:08","Normal"
1685682265326,"6/1/2023","10:04:25 PM","Squamish General Hospital","Hospital","01:56","01:41","Normal"
1685682265775,"6/1/2023","10:04:25 PM","Sechelt Hospital","Hospital","01:53","05:20","Normal"
1685682266020,"6/1/2023","10:04:26 PM","Richmond Hospital","Hospital","02:03","04:45","Normal"
1685682266353,"6/1/2023","10:04:26 PM","Delta Hospital","Hospital","01:53","04:25","Normal"
1685682266496,"6/1/2023","10:04:26 PM","Vancouver General Hospital","Hospital","03:54","06:31","Normal"
1685682266658,"6/1/2023","10:04:26 PM","St. Paul's Hospital","Hospital","01:36","05:18","Overcrowded"
1685682267686,"6/1/2023","10:04:27 PM","BC Children's Hospital","Hospital","03:59","03:59","Normal"
1685682267832,"6/1/2023","10:04:27 PM","Burnaby Hospital","Hospital","04:09","05:27","Normal"
1685682267977,"6/1/2023","10:04:27 PM","Eagle Ridge Hospital","Hospital","04:43","05:31","Normal"
1685682268119,"6/1/2023","10:04:28 PM","Peace Arch Hospital","Hospital","03:48","04:46","Normal"
1685682268261,"6/1/2023","10:04:28 PM","Ridge Meadows Hospital","Hospital","06:26","06:37","Normal"
1685682268403,"6/1/2023","10:04:28 PM","Royal Columbian Hospital","Hospital","04:09","05:15","Normal"
1685682268546,"6/1/2023","10:04:28 PM","Surrey Memorial Hospital","Hospital","01:27","05:58","Normal"
