"date","Abbotsford Regional","Chilliwack General","Langley Memorial","Lions Gate","Squamish General","Whistler Health Care Centre","Pemberton Health Centre","Sechelt","Richmond","Richmond Urgent and Primary Care Centre","Delta","Vancouver General","St. Paul's","Northeast Urgent and Primary Care Centre","Southeast Urgent and Primary Care Centre","BC Children's","Burnaby","Eagle Ridge","Peace Arch","Ridge Meadows","Royal Columbian","Surrey Memorial","Mount Saint Joseph","UBC (UBCH)",""
"7/11/2023",366,94,197,116,63,33,40,168,194,217,112,290,91,141,213,286,175,185,155,113,364,220,122,139,
"7/12/2023",240,82.5,294,143,101,26,66,72,275,267.5,134,143,86,223,169,127,211,233,183,143,224,284,137,125.5,
"7/13/2023",262,83,240,129,101,34,53,224,173,210,84,256,130,199,147,185,175,245,161,124,267,143,105,84.5,
"7/14/2023",309,130,466,95,128,36,52,130,154,133.5,195,279,95,77,138.5,106,305,218,275,95,190,303,99,133,
"7/15/2023",340,146,173,174,41,26,71,135,282,247,142,206,122,193,114,159,295,417,225,114,198,243,149,84.5,
"7/16/2023",307,136,129,111,66,30,77,134,287,149,127,359,101,129,148,239,327,187,142,114,142,211,104.5,128,
"7/17/2023",434,89,126,132,77,26,46,228,297,261.5,159,179,128,196,179.5,172,129,264,109,268,219,260,121,105.5,
"7/18/2023",337,125,195.5,75.5,69,24,88,126,298,244,206,257.5,93.5,143.5,224,144.5,254,292.5,174,162,173.5,210,130,126,
"7/19/2023",258,153.5,156,102.5,118,31.5,116,92.5,316.5,325,152.5,290,133.5,96.5,164,177,228,165.5,163.5,94.5,153.5,291,116,156,
"7/20/2023",173,116,133,113,115,31,32,86,349,227.5,94,340,103,106,170.5,179,219,191,229,111,101,239,132,139,
"7/21/2023",293,68.5,130.5,111.5,124,33.5,57,73,213.5,254,166.5,373.5,108,246,219,114,218,380.5,216,116,137.5,195,109,159,
"7/22/2023",195,69,112,102,104,31.5,59,125,271,241,106,364,141,121,308,240,300,212,160,139,233,293,141.5,117.5,
"7/23/2023",232,81,148,144,72,61,106,143,311,196,140,306,109,103.5,133,132,378,193,210,107,178,190,122,102.5,
"7/24/2023",146,85,147,188,78,38,34,97,291,144,166,277,157,272,214,192,273,310,170,178,201,215,155,186.5,
"7/25/2023",278,70,76,95,30,30,43,127,196,221.5,168,436,75,199,121,158,193,218,143,173,207,313,112,151,
"7/26/2023",186,128,100.5,154,103,48.5,61,64.5,217,220,202.5,312,147.5,176,103,213.5,238,241,202,142,159,289,55,71,
"7/27/2023",249,105,131,155.5,145,31.5,39,119,217,195,169,259,72,203,87,247,159.5,212,118,105,198,198.5,182,57,
"7/28/2023",145,230,135,190,158,27,100,184,261.5,281,177.5,297.5,101.5,223.5,167,143.5,164.5,109.5,165,138.5,134.5,220,93,127,
